City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hecun,36.5333,114.1111,296.94,34,2,5.31,CN,1714288683
1,longyearbyen,78.2186,15.6401,272.46,94,95,2.77,SJ,1714288590
2,adamstown,-25.066,-130.1015,295.76,83,100,5.42,PN,1714288684
3,port-aux-francais,-49.35,70.2167,277.98,68,82,10.95,TF,1714288685
4,ushuaia,-54.8,-68.3,271.53,94,99,3.62,AR,1714288685
5,togur,58.3631,82.8265,282.62,75,100,8.05,RU,1714288686
6,manakara,-22.1333,48.0167,297.45,81,53,4.51,MG,1714288686
7,polygyros,40.3744,23.4383,289.39,58,0,1.84,GR,1714288687
8,albany,42.6001,-73.9662,279.66,86,100,1.94,US,1714288687
9,kayangel,8.0823,134.7173,301.5,83,100,9.68,PW,1714288688
10,nova vicosa,-17.8919,-39.3719,297.47,73,1,0.44,BR,1714288688
11,talitsa,56.8804,60.0213,292.6,60,0,8.53,RU,1714288689
12,west island,-12.1568,96.8225,300.22,84,79,8.92,CC,1714288690
13,college,64.8569,-147.8028,275.7,83,12,2.22,US,1714288690
14,vorgashor,67.5833,63.95,262.74,87,100,7.12,RU,1714288691
15,udachny,66.4167,112.4,267.86,65,100,2.98,RU,1714288691
16,nuku'alofa,-21.1333,-175.2,300.08,81,14,6.39,TO,1714288692
17,hawaiian paradise park,19.5933,-154.9731,295.8,84,100,4.21,US,1714288692
18,petropavlovsk-kamchatsky,53.0452,158.6483,274.58,99,100,1.24,RU,1714288693
19,enewetak,11.3474,162.3373,300.89,78,99,7.73,MH,1714288694
20,puerto varas,-41.3195,-72.9854,280.59,97,100,2.66,CL,1714288694
21,tangalle,6.024,80.7911,304.65,65,89,5.08,LK,1714288695
22,vadso,70.0744,29.7487,273.82,74,100,4.08,NO,1714288695
23,blackmans bay,-43.0167,147.3167,288.01,57,16,1.68,AU,1714288696
24,hammerfest,70.6634,23.6821,272.39,79,10,4.26,NO,1714288697
25,puerto natales,-51.7236,-72.4875,276.49,91,100,6.51,CL,1714288697
26,papatowai,-46.5619,169.4708,284.46,86,0,2.89,NZ,1714288698
27,susuman,62.7833,148.1667,273.68,85,100,1.26,RU,1714288698
28,zagora,30.3484,-5.8365,290.33,40,0,1.23,MA,1714288699
29,iskateley,67.6803,53.1512,265.23,84,69,5.28,RU,1714288699
30,bethel,41.3712,-73.414,279.69,87,41,1.32,US,1714288700
31,lihue,21.9789,-159.3672,295.86,86,95,5.23,US,1714288700
32,vilyuchinsk,52.9306,158.4028,275.05,100,100,0.72,RU,1714288701
33,rio preto da eva,-2.6994,-59.6997,295.88,99,100,0.37,BR,1714288702
34,sarmiento,-45.5882,-69.07,280.82,48,0,16.13,AR,1714288702
35,ribeira grande,38.5167,-28.7,287.16,65,8,4.65,PT,1714288703
36,masterton,-40.9597,175.6575,281.77,76,0,1.59,NZ,1714288697
37,waitangi,-43.9535,-176.5597,286.09,77,6,6.88,NZ,1714288704
38,aasiaat,68.7098,-52.8699,271.93,95,100,2.09,GL,1714288705
39,grosseto,42.8333,11.25,289.26,56,100,1.64,IT,1714288705
40,radovis,41.6383,22.4647,289.81,56,0,1.86,MK,1714288706
41,talnakh,69.4865,88.3972,270.17,87,100,4.19,RU,1714288706
42,east ballina,-28.8667,153.5833,294.26,67,0,3.85,AU,1714288707
43,vila velha,-20.3297,-40.2925,295.98,76,0,3.03,BR,1714288708
44,bodden town,19.2833,-81.25,299.96,79,0,12.19,KY,1714288708
45,saipan,15.1355,145.701,301.09,76,26,7.25,MP,1714288639
46,chester,40.1254,-75.8749,282.58,96,100,1.0,US,1714288709
47,bedugul,-8.2847,115.1606,292.28,91,97,0.98,ID,1714288710
48,utrik,11.2278,169.8474,300.68,82,89,8.66,MH,1714288710
49,harper,4.375,-7.7169,300.57,86,100,2.47,LR,1714288711
50,port saint john's,-31.6229,29.5448,293.13,68,100,4.51,ZA,1714288711
51,new norfolk,-42.7826,147.0587,287.94,52,8,1.84,AU,1714288712
52,labrador city,52.9463,-66.9114,274.1,94,100,4.27,CA,1714288713
53,guixi,28.2886,117.2133,301.55,70,100,4.81,CN,1714288713
54,zouerate,22.7187,-12.4521,292.15,42,90,5.12,MR,1714288714
55,ust-nera,64.5667,143.2,273.65,90,100,2.11,RU,1714288714
56,hamilton,39.1834,-84.5333,291.2,76,95,4.21,US,1714288715
57,whitehorse,60.7161,-135.0538,275.31,89,71,1.55,CA,1714288716
58,sinegorskiy,48.0139,40.8447,295.63,44,100,4.23,RU,1714288716
59,thompson,55.7435,-97.8558,270.09,55,11,1.86,CA,1714288717
60,avarua,-21.2078,-159.775,299.38,79,100,10.94,CK,1714288718
61,puerto ayora,-0.7393,-90.3518,297.02,88,16,2.74,EC,1714288718
62,namtsy,62.7161,129.6658,272.46,69,99,2.27,RU,1714288719
63,fale old settlement,-9.3852,-171.2468,303.16,76,15,6.52,TK,1714288719
64,saldanha,-33.0117,17.9442,288.5,91,100,10.33,ZA,1714288720
65,tsiombe,-25.3,45.4833,298.15,57,16,6.1,MG,1714288720
66,port elizabeth,-33.918,25.5701,293.07,66,100,4.24,ZA,1714288721
67,grytviken,-54.2811,-36.5092,276.06,97,100,4.05,GS,1714288722
68,tahe,52.3333,124.7333,283.27,21,3,2.92,CN,1714288722
69,coquimbo,-29.9533,-71.3436,287.03,80,100,1.18,CL,1714288723
70,aykhal,66.0,111.5,266.85,70,100,4.81,RU,1714288723
71,tiksi,71.6872,128.8694,261.75,74,26,1.14,RU,1714288724
72,tabou,4.423,-7.3528,300.51,86,100,2.34,CI,1714288725
73,bilibino,68.0546,166.4372,271.55,86,100,1.01,RU,1714288726
74,sigli,5.3848,95.9609,304.47,68,86,3.39,ID,1714288726
75,kapa'a,22.0752,-159.319,296.26,85,91,5.98,US,1714288476
76,fairfax,38.8501,-77.3497,285.4,96,99,1.59,US,1714288727
77,lensk,60.7253,114.9278,274.9,67,100,3.74,RU,1714288728
78,melo,-32.3667,-54.1833,282.5,84,62,2.08,UY,1714288728
79,stanley,54.868,-1.6985,277.72,90,100,5.07,GB,1714288729
80,lebu,-37.6167,-73.65,282.16,84,69,3.28,CL,1714288730
81,christchurch,-43.5333,172.6333,284.34,82,2,2.92,NZ,1714288506
82,coahuayana de hidalgo,18.7,-103.6583,294.13,86,0,1.58,MX,1714288731
83,margaret river,-33.95,115.0667,293.02,45,96,6.18,AU,1714288698
84,bom jardim,-7.7958,-35.5872,295.04,89,100,1.85,BR,1714288732
85,anadyr,64.75,177.4833,264.81,96,12,1.34,RU,1714288732
86,rio grande,-32.035,-52.0986,288.26,74,0,5.23,BR,1714288733
87,pacific grove,36.6177,-121.9166,284.44,87,21,4.05,US,1714288566
88,yellowknife,62.456,-114.3525,268.03,58,100,4.41,CA,1714288734
89,georgetown,5.4112,100.3354,304.37,69,100,3.08,MY,1714288734
90,gangapur,26.4833,76.7167,311.64,10,5,4.34,IN,1714288735
91,kerrville,30.0474,-99.1403,293.99,89,100,12.33,US,1714288736
92,olonkinbyen,70.9221,-8.7187,272.81,87,92,3.51,SJ,1714288737
93,rantepao,-2.9701,119.8978,302.42,55,15,2.83,ID,1714288737
94,karungdong,5.8844,121.263,303.13,72,98,2.33,PH,1714288738
95,isafjordur,66.0755,-23.124,274.1,85,100,1.96,IS,1714288738
96,george town,5.4112,100.3354,304.37,69,100,3.08,MY,1714288734
97,ilulissat,69.2167,-51.1,271.99,98,100,0.94,GL,1714288740
98,pucheng,27.9233,118.5333,299.59,76,100,2.35,CN,1714288740
99,lazaro cardenas,17.9583,-102.2,296.61,88,30,1.56,MX,1714288741
100,st. john's,47.5649,-52.7093,273.08,84,100,7.89,CA,1714288483
101,shiqian,27.5225,108.2281,301.3,63,85,4.55,CN,1714288742
102,yangambi,0.8102,24.4336,298.86,81,100,1.46,CD,1714288743
103,bredasdorp,-34.5322,20.0403,293.3,62,0,2.14,ZA,1714288744
104,puerto baquerizo moreno,-0.9,-89.6,297.36,89,14,3.45,EC,1714288744
105,ciutadella,40.0011,3.8414,289.57,84,100,4.84,ES,1714288745
106,bafoulabe,13.8065,-10.8321,306.71,33,87,2.3,ML,1714288745
107,chuhar jamali,24.3895,67.9923,310.78,19,0,4.84,PK,1714288746
108,acapulco de juarez,16.8634,-99.8901,295.76,79,1,1.12,MX,1714288747
109,wailua homesteads,22.0669,-159.378,295.43,86,94,5.02,US,1714288747
110,kuanda,56.3161,116.0806,280.13,50,100,0.82,RU,1714288748
111,naze,28.3667,129.4833,297.45,81,100,2.8,JP,1714288748
112,tomatlan,19.9333,-105.25,291.56,82,100,0.74,MX,1714288749
113,malpica,43.3228,-8.8105,282.67,80,100,1.71,ES,1714288749
114,dudinka,69.4058,86.1778,270.69,93,100,6.52,RU,1714288750
115,port mathurin,-19.6833,63.4167,299.67,77,98,3.7,MU,1714288751
116,alice springs,-23.7,133.8833,297.0,15,0,4.29,AU,1714288751
117,sinan,34.8262,126.1086,288.37,83,100,2.17,KR,1714288752
118,tolanaro,-25.0319,46.9987,296.42,77,80,3.38,MG,1714288752
